year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2039,10920698274,7777910811,13593637390,9681624431,-2672939116,-1903713620,1.55593E+11,1.10816E+11,11.4460372,3.8803E+15,2.76361E+15
2040,10859116124,7582402877,14771467714,10314211398,-3912351590,-2731808521,1.51681E+11,1.05912E+11,10.26850754,4.00935E+15,2.79954E+15
2041,10816434494,7404510128,15932707257,10906911360,-5116272763,-3502401231,1.46565E+11,1.00332E+11,9.198979965,4.14025E+15,2.83426E+15
2042,10762014900,7222800580,17146266282,11507516316,-6384251382,-4284715736,1.4018E+11,94080440222,8.175564356,4.27289E+15,2.8677E+15
2043,10701765233,7041534039,18409433247,12113015753,-7707668014,-5071481714,1.32473E+11,87164243993,7.19591601,4.40716E+15,2.89982E+15
2044,10780227501,6954078965,19768251934,12752048594,-8988024433,-5797969629,1.23485E+11,79657171541,6.246617628,4.54295E+15,2.93056E+15
2045,10855902550,6865583542,21187752560,13399741257,-10331850010,-6534157714,1.13153E+11,71561108503,5.340484352,4.68015E+15,2.95986E+15
2046,10928776874,6776148383,22670149776,14056129110,-11741372902,-7279980727,1.01411E+11,62877968786,4.473348835,4.81863E+15,2.98768E+15
2047,10998605225,6685729334,24217721811,14721242358,-13219116586,-8035513024,88192371514,53609554413,3.641646072,4.95825E+15,3.01398E+15
2048,11065129091,6594281608,25832815185,15395108060,-14767686095,-8800826452,73424685419,43757560227,2.842302896,5.09889E+15,3.03869E+15
2049,11154751052,6517345060,27028383277,15791773335,-15873632225,-9274428275,57551053194,33625140575,2.129282118,5.24039E+15,3.06178E+15
2050,11240789666,6438837766,28249332132,16181502547,-17008542466,-9742664780,40542510728,23223159313,1.435167052,5.38262E+15,3.08322E+15
2051,11323011288,6358759942,29302533466,16455673431,-17979522178,-10096913489,22562988550,12670889759,0.770001289,5.52705E+15,3.10387E+15
2052,11390474948,6271221652,30361700203,16716155609,-18971225255,-10444933958,3591763296,1977506983,0.118299149,5.67368E+15,3.12374E+15
2053,11458257647,6184843707,31437892671,16969286137,-19979635023,-10784442430,0,0,0,5.82245E+15,3.14279E+15
2054,11526153510,6099501937,32540222313,17219894637,-21014068803,-11120392701,0,0,0,5.97334E+15,3.16102E+15
2055,11593935530,6015069968,33670077368,17468431721,-22076141838,-11453361754,0,0,0,6.12632E+15,3.17841E+15
2056,11645906100,5923561676,34799339807,17700300335,-23153433707,-11776738659,0,0,0,6.28134E+15,3.19494E+15
2057,11695639161,5832213578,35953997450,17929023734,-24258358289,-12096810156,0,0,0,6.43836E+15,3.21059E+15
2058,11742799942,5740912784,37097232051,18136387811,-25354432109,-12395475027,0,0,0,6.59734E+15,3.22536E+15
2059,11785186584,5648661863,38231141666,18324257352,-26445955083,-12675595489,0,0,0,6.75822E+15,3.23923E+15
2060,11822406974,5555393789,39357055941,18494029568,-27534648967,-12938635779,0,0,0,6.92096E+15,3.25219E+15
2061,11853986969,5461013087,39798062622,18334568899,-27944075653,-12873555812,0,0,0,7.08621E+15,3.26454E+15
2062,11881570903,5366392872,40215571381,18163638238,-28334000477,-12797245366,0,0,0,7.25395E+15,3.2763E+15
2063,11904875719,5271488874,40611828417,17982951414,-28706952697,-12711462540,0,0,0,7.42419E+15,3.28744E+15
2064,11923678009,5176288768,40988868576,17794024618,-29065190567,-12617735850,0,0,0,7.5969E+15,3.29796E+15
2065,11937618194,5080725941,41348508710,17598187294,-29410890516,-12517461353,0,0,0,7.77209E+15,3.30785E+15
2066,12033400873,5021070251,41752329319,17421623435,-29718928447,-12400553185,0,0,0,7.94973E+15,3.31711E+15
2067,12131898946,4962911438,42149677006,17242569778,-30017778059,-12279658340,0,0,0,8.1298E+15,3.32574E+15
2068,12233168682,4906214523,42542483692,17062018579,-30309315010,-12155804056,0,0,0,8.3123E+15,3.33372E+15
2069,12335086044,4850087581,42930393416,16879993152,-30595307372,-12029905571,0,0,0,8.4972E+15,3.34105E+15
2070,12437663443,4794529849,43315043039,16697289466,-30877379597,-11902759617,0,0,0,8.68448E+15,3.34773E+15
2071,12557280642,4745725939,43342943177,16380435828,-30785662535,-11634709888,0,0,0,8.87588E+15,3.35443E+15
2072,12679258291,4697867151,43335773045,16056594163,-30656514754,-11358727012,0,0,0,9.07151E+15,3.36114E+15
2073,12803680282,4650948511,43293284345,15726324925,-30489604063,-11075376414,0,0,0,9.27144E+15,3.36786E+15
2074,12925724891,4603216986,43250000461,15402550994,-30324275569,-10799334008,0,0,0,9.47579E+15,3.3746E+15
2075,13052799086,4557325205,43220014586,15090070760,-30167215500,-10532745555,0,0,0,9.68463E+15,3.38135E+15
2076,13185008774,4513221190,43204865321,14789001434,-30019856548,-10275780245,0,0,0,9.89808E+15,3.38811E+15
2077,13322503713,4470868266,43201273570,14497815666,-29878769858,-10026947401,0,0,0,1.01E+16,3.39488E+15
2078,13465434500,4430229489,43206105143,14215134395,-29740670642,-9784904906,0,0,0,1.03E+16,3.40167E+15
2079,13613759922,4391205560,43216138337,13939642541,-29602378415,-9548436981,0,0,0,1.06E+16,3.40848E+15
2080,13767630382,4353762219,43228472978,13670216822,-29460842597,-9316454603,0,0,0,1.08E+16,3.41529E+15
2081,13926735610,4317721910,43239152557,13405484357,-29312416947,-9087762447,0,0,0,1.10E+16,3.42212E+15
2082,14091240311,4283062247,43245466704,13144550921,-29154226393,-8861488674,0,0,0,1.13E+16,3.42897E+15
2083,14261311441,4249760516,43244776072,12886608825,-28983464631,-8636848309,0,0,0,1.15E+16,3.43583E+15
2084,14470547850,4227560145,43258773161,12638019460,-28788225310,-8410459315,0,0,0,1.18E+16,3.4427E+15
2085,14677978793,4204079358,43257592873,12389877098,-28579614080,-8185797740,0,0,0,1.20E+16,3.44958E+15
2086,14883904428,4179471330,43239145998,12141758361,-28355241570,-7962287031,0,0,0,1.23E+16,3.45648E+15
2087,15088659164,4153889643,43201384083,11893288858,-28112724918,-7739399215,0,0,0,1.26E+16,3.4634E+15
2088,15292613764,4127488332,43142293327,11644138475,-27849679563,-7516650143,0,0,0,1.29E+16,3.47032E+15
2089,15501890098,4101933507,42933337458,11360530513,-27431447360,-7258597006,0,0,0,1.31E+16,3.47726E+15
2090,15709235370,4075292990,42741373639,11087975720,-27032138269,-7012682731,0,0,0,1.34E+16,3.48422E+15
2091,15916868462,4048193341,42564333343,10825537148,-26647464881,-6777343807,0,0,0,1.37E+16,3.49119E+15
2092,16125516152,4020842593,42400301482,10572370927,-26274785329,-6551528334,0,0,0,1.40E+16,3.49817E+15
2093,16335712713,3993386657,42247751536,10327777566,-25912038823,-6334390909,0,0,0,1.43E+16,3.50517E+15
