 year ,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance, nominal_reserve_fund , real_reserve_fund ,fund_ratio,nominal_gdp,real_gdp
" 2,084 ",8206626899,2397560145,43258773161,12638019460,-35052146262,-10240459315, - , - ,0,1.18E+16,3.4427E+15
" 2,085 ",8288779422,2374079358,43257592873,12389877098,-34968813451,-10015797740, - , - ,0,1.20E+16,3.44958E+15
" 2,086 ",8366921070,2349471330,43239145998,12141758361,-34872224928,-9792287031, - , - ,0,1.23E+16,3.45648E+15
" 2,087 ",8441336139,2323889643,43201384083,11893288858,-34760047944,-9569399215, - , - ,0,1.26E+16,3.4634E+15
" 2,088 ",8512344278,2297488332,43142293327,11644138475,-34629949049,-9346650143, - , - ,0,1.29E+16,3.47032E+15
" 2,089 ",8586015223,2271933507,42933337458,11360530513,-34347322235,-9088597006, - , - ,0,1.31E+16,3.47726E+15
" 2,090 ",8655042997,2245292990,42741373639,11087975720,-34086330642,-8842682731, - , - ,0,1.34E+16,3.48422E+15
" 2,091 ",8721592241,2218193341,42564333343,10825537148,-33842741101,-8607343807, - , - ,0,1.37E+16,3.49119E+15
" 2,092 ",8786334407,2190842593,42400301482,10572370927,-33613967074,-8381528334, - , - ,0,1.40E+16,3.49817E+15
" 2,093 ",8849747333,2163386657,42247751536,10327777566,-33398004203,-8164390909, - , - ,0,1.43E+16,3.50517E+15
